WikiData QID	parent	ML_ID	label	description	wiktionary
Q671054		ML_RHETORIC_CLOU	clou		https://nl.wiktionary.org/wiki/clou
		ML_RHETORIC_COMPARATIO	comparatio		https://nl.wiktionary.org/wiki/comparatio
		ML_RHETORIC_COMPLEXIO	complexio		https://nl.wiktionary.org/wiki/complexio
		ML_RHETORIC_CONCETTO	concetto		https://nl.wiktionary.org/wiki/concetto
Q287903		ML_RHETORIC_CONTAMINATIE	contaminatie		https://nl.wiktionary.org/wiki/contaminatie
		ML_RHETORIC_CONTRACTIE	contractie		https://nl.wiktionary.org/wiki/contractie
		ML_RHETORIC_CONTRADICTIO_IN_ADJECTO	contradictio in adjecto		https://nl.wiktionary.org/wiki/contradictio in adjecto
		ML_RHETORIC_CONTRADICTIO_IN_TERMINIS	contradictio in terminis		https://nl.wiktionary.org/wiki/contradictio in terminis
		ML_RHETORIC_CORRECTIO	correctio		https://nl.wiktionary.org/wiki/correctio
Q245781		ML_RHETORIC_CYNISME	cynisme		https://nl.wiktionary.org/wiki/cynisme
		ML_RHETORIC_DEINOSIS	deinosis		https://nl.wiktionary.org/wiki/deinosis
		ML_RHETORIC_DESCRIPTIO	descriptio		https://nl.wiktionary.org/wiki/descriptio
		ML_RHETORIC_DIACOPE	diacope		https://nl.wiktionary.org/wiki/diacope
		ML_RHETORIC_DIAFOOR	diafoor		https://nl.wiktionary.org/wiki/diafoor
		ML_RHETORIC_DIERESIS	diëresis		https://nl.wiktionary.org/wiki/diëresis
Q2383053		ML_RHETORIC_DIGRESSIO	digressio		https://nl.wiktionary.org/wiki/digressio
		ML_RHETORIC_DISTINCTIO	distinctio		https://nl.wiktionary.org/wiki/distinctio
		ML_RHETORIC_DOODDOENER	dooddoener		https://nl.wiktionary.org/wiki/dooddoener
		ML_RHETORIC_DUBITATIO	dubitatio		https://nl.wiktionary.org/wiki/dubitatio
		ML_RHETORIC_EFFICTIO	effictio		https://nl.wiktionary.org/wiki/effictio
		ML_RHETORIC_EKFONESIS	ekfonesis		https://nl.wiktionary.org/wiki/ekfonesis
Q1323450		ML_RHETORIC_EKFRASIS	ekfrasis		https://nl.wiktionary.org/wiki/ekfrasis
		ML_RHETORIC_ELISIE	elisie		https://nl.wiktionary.org/wiki/elisie
		ML_RHETORIC_ELLIPS	ellips		https://nl.wiktionary.org/wiki/ellips
Q65044042		ML_RHETORIC_EMFASE	emfase		https://nl.wiktionary.org/wiki/emfase
		ML_RHETORIC_ENALLAGE	enallage		https://nl.wiktionary.org/wiki/enallage
		ML_RHETORIC_ENANTIOSIS	enantiosis		https://nl.wiktionary.org/wiki/enantiosis
		ML_RHETORIC_ENERGIA	energia		https://nl.wiktionary.org/wiki/energia
		ML_RHETORIC_ENCLISE	enclise		https://nl.wiktionary.org/wiki/enclise
		ML_RHETORIC_ENUMERATIE	enumeratie		https://nl.wiktionary.org/wiki/enumeratie
		ML_RHETORIC_EPANAFOOR	epanafoor		https://nl.wiktionary.org/wiki/epanafoor
		ML_RHETORIC_EPANALEPSIS	epanalepsis		https://nl.wiktionary.org/wiki/epanalepsis
		ML_RHETORIC_EPANODOS	epanodos		https://nl.wiktionary.org/wiki/epanodos
		ML_RHETORIC_EPANORTHOSIS	epanorthosis		https://nl.wiktionary.org/wiki/epanorthosis
		ML_RHETORIC_EPENTHESIS	epenthesis		https://nl.wiktionary.org/wiki/epenthesis
		ML_RHETORIC_EPICLASIS	epiclasis		https://nl.wiktionary.org/wiki/epiclasis
Q963102		ML_RHETORIC_EPIFOOR	epifoor		https://nl.wiktionary.org/wiki/epifoor
		ML_RHETORIC_EPIFRASE	epifrase		https://nl.wiktionary.org/wiki/epifrase
		ML_RHETORIC_EPISTROFE	epistrofe		https://nl.wiktionary.org/wiki/epistrofe
		ML_RHETORIC_EPITROPE	epitrope		https://nl.wiktionary.org/wiki/epitrope
		ML_RHETORIC_EPITHETON_ORNANS	epitheton (ornans)		https://nl.wiktionary.org/wiki/epitheton (ornans)
		ML_RHETORIC_EXCURSIO	excursio		https://nl.wiktionary.org/wiki/excursio
		ML_RHETORIC_FLASHBACK	flashback		https://nl.wiktionary.org/wiki/flashback
		ML_RHETORIC_FLASHFORWARD	flashforward		https://nl.wiktionary.org/wiki/flashforward
		ML_RHETORIC_FIGUURLIJKE_BETEKENIS	figuurlijke betekenis		https://nl.wiktionary.org/wiki/figuurlijke betekenis
Q106504966		ML_RHETORIC_GEDACHTENRIJM	gedachtenrijm		https://nl.wiktionary.org/wiki/gedachtenrijm
		ML_RHETORIC_GEMEENPLAATS	gemeenplaats		https://nl.wiktionary.org/wiki/gemeenplaats
		ML_RHETORIC_GNOME	gnome		https://nl.wiktionary.org/wiki/gnome
		ML_RHETORIC_HERHALING	herhaling		https://nl.wiktionary.org/wiki/herhaling
		ML_RHETORIC_HYPERBOOL	hyperbool		https://nl.wiktionary.org/wiki/hyperbool
		ML_RHETORIC_HYSTERON_PROTERON	hysteron proteron		https://nl.wiktionary.org/wiki/hysteron proteron
		ML_RHETORIC_HYSTHEROLOGIE	hystherologie		https://nl.wiktionary.org/wiki/hystherologie
		ML_RHETORIC_IN_MEDIAS_RES	in medias res		https://nl.wiktionary.org/wiki/in medias res
Q1999796		ML_RHETORIC_INCANTATIE	incantatie		https://nl.wiktionary.org/wiki/incantatie
		ML_RHETORIC_INVERSIE	inversie		https://nl.wiktionary.org/wiki/inversie
		ML_RHETORIC_INVOCATIO	invocatio		https://nl.wiktionary.org/wiki/invocatio
		ML_RHETORIC_INQUIT_FORMULE	inquit-formule		https://nl.wiktionary.org/wiki/inquit-formule
		ML_RHETORIC_IRONIE	ironie		https://nl.wiktionary.org/wiki/ironie
		ML_RHETORIC_ITERATIO	iteratio		https://nl.wiktionary.org/wiki/iteratio
Q952912		ML_RHETORIC_KENNING	kenning		https://nl.wiktionary.org/wiki/kenning
		ML_RHETORIC_KLANKNABOOTSING	klanknabootsing		https://nl.wiktionary.org/wiki/klanknabootsing
		ML_RHETORIC_KRUISSTELLING	kruisstelling		https://nl.wiktionary.org/wiki/kruisstelling
		ML_RHETORIC_MALAPROPISME	malapropisme		https://nl.wiktionary.org/wiki/malapropisme
		ML_RHETORIC_MESODIPLOSIS	mesodiplosis		https://nl.wiktionary.org/wiki/mesodiplosis
		ML_RHETORIC_METALEPSIS	metalepsis		https://nl.wiktionary.org/wiki/metalepsis
		ML_RHETORIC_OCCUPATIO	occupatio		https://nl.wiktionary.org/wiki/occupatio
		ML_RHETORIC_OMKERING	omkering		https://nl.wiktionary.org/wiki/omkering
		ML_RHETORIC_OMSCHRIJVING	omschrijving		https://nl.wiktionary.org/wiki/omschrijving
		ML_RHETORIC_ONOMATOPEE	onomatopee		https://nl.wiktionary.org/wiki/onomatopee
		ML_RHETORIC_OPEENSTAPELING	opeenstapeling		https://nl.wiktionary.org/wiki/opeenstapeling
		ML_RHETORIC_OPSOMMING	opsomming		https://nl.wiktionary.org/wiki/opsomming
		ML_RHETORIC_OPTATIE	optatie		https://nl.wiktionary.org/wiki/optatie
		ML_RHETORIC_OVERDRIJVING	overdrijving		https://nl.wiktionary.org/wiki/overdrijving
		ML_RHETORIC_PARABOOL	parabool		https://nl.wiktionary.org/wiki/parabool
		ML_RHETORIC_PARAFRASE	parafrase		https://nl.wiktionary.org/wiki/parafrase
		ML_RHETORIC_PARAGOGE	paragoge		https://nl.wiktionary.org/wiki/paragoge
Q1376885		ML_RHETORIC_PARALEIPSIS	paraleipsis		https://nl.wiktionary.org/wiki/paraleipsis
		ML_RHETORIC_PARALLELLISME	parallellisme		https://nl.wiktionary.org/wiki/parallellisme
		ML_RHETORIC_PARONOMASIE	paronomasie		https://nl.wiktionary.org/wiki/paronomasie
		ML_RHETORIC_PARS_PRO_TOTO	pars pro toto		https://nl.wiktionary.org/wiki/pars pro toto
		ML_RHETORIC_PAUZERIJM	pauzerijm		https://nl.wiktionary.org/wiki/pauzerijm
Q2743112		ML_RHETORIC_PERCONTATIO	percontatio		https://nl.wiktionary.org/wiki/percontatio
		ML_RHETORIC_PERIFRASE	perifrase		https://nl.wiktionary.org/wiki/perifrase
		ML_RHETORIC_PERMISSIO	permissio		https://nl.wiktionary.org/wiki/permissio
		ML_RHETORIC_PLEONASME	pleonasme		https://nl.wiktionary.org/wiki/pleonasme
		ML_RHETORIC_PLOKE	ploke		https://nl.wiktionary.org/wiki/ploke
		ML_RHETORIC_PRAEMUNITIO	praemunitio		https://nl.wiktionary.org/wiki/praemunitio
		ML_RHETORIC_PREGNANTIE	pregnantie		https://nl.wiktionary.org/wiki/pregnantie
Q2412848		ML_RHETORIC_PROCLISE	proclise		https://nl.wiktionary.org/wiki/proclise
		ML_RHETORIC_PROLEPSIS	prolepsis		https://nl.wiktionary.org/wiki/prolepsis
		ML_RHETORIC_PROTERON_HYSTERON	proteron hysteron		https://nl.wiktionary.org/wiki/proteron hysteron
		ML_RHETORIC_PROTHYSTERON	prothysteron		https://nl.wiktionary.org/wiki/prothysteron
		ML_RHETORIC_REFUTATIO	refutatio		https://nl.wiktionary.org/wiki/refutatio
		ML_RHETORIC_RETICENTIE	reticentie		https://nl.wiktionary.org/wiki/reticentie
		ML_RHETORIC_RETORISCHE_VRAAG	retorische vraag		https://nl.wiktionary.org/wiki/retorische vraag
		ML_RHETORIC_RIJM	rijm		https://nl.wiktionary.org/wiki/rijm
		ML_RHETORIC_SARCASME	sarcasme		https://nl.wiktionary.org/wiki/sarcasme
		ML_RHETORIC_SNEEUWKLOON	sneeuwkloon		https://nl.wiktionary.org/wiki/sneeuwkloon
		ML_RHETORIC_SPOONERISME	spoonerisme		https://nl.wiktionary.org/wiki/spoonerisme
		ML_RHETORIC_SYMPLOKE	symploke		https://nl.wiktionary.org/wiki/symploke
		ML_RHETORIC_SYNALEPHE	synalephe		https://nl.wiktionary.org/wiki/synalephe
		ML_RHETORIC_TAUTOLOGIE	tautologie		https://nl.wiktionary.org/wiki/tautologie
		ML_RHETORIC_TMESIS	tmesis		https://nl.wiktionary.org/wiki/tmesis
		ML_RHETORIC_TOESPELING	toespeling		https://nl.wiktionary.org/wiki/toespeling
		ML_RHETORIC_TROOP	troop		https://nl.wiktionary.org/wiki/troop
Q2510771		ML_RHETORIC_VARIATIO	variatio		https://nl.wiktionary.org/wiki/variatio
		ML_RHETORIC_VOOROPPLAATSING	vooropplaatsing		https://nl.wiktionary.org/wiki/vooropplaatsing
		ML_RHETORIC_VULGARISME	vulgarisme		https://nl.wiktionary.org/wiki/vulgarisme
		ML_RHETORIC_WOORDHERHALING	woordherhaling		https://nl.wiktionary.org/wiki/woordherhaling
		ML_RHETORIC_ZEDENSPREUK	zedenspreuk		https://nl.wiktionary.org/wiki/zedenspreuk
		ML_RHETORIC_ZELFCORRECTIE	zelfcorrectie		https://nl.wiktionary.org/wiki/zelfcorrectie
		ML_RHETORIC_ZINSPELING	zinspeling		https://nl.wiktionary.org/wiki/zinspeling
